TD_MALANDRAKI_N10_INT2_REP1,768.9178
TD_MALANDRAKI_N10_INT2_REP3,835.5256
TD_MALANDRAKI_N10_INT2_REP4,815.2628
TD_MALANDRAKI_N10_INT3_REP1,778.9335
TD_MALANDRAKI_N10_INT3_REP3,869.4331
TD_MALANDRAKI_N15_INT2_REP3,873.1265
TD_MALANDRAKI_N15_INT2_REP4,1131.4182
TD_MALANDRAKI_N15_INT3_REP1,884.1807
TD_MALANDRAKI_N15_INT3_REP2,709.2044
TD_MALANDRAKI_N15_INT3_REP4,946.7194
TD_MALANDRAKI_N20_INT2_REP1,1378.2673
TD_MALANDRAKI_N20_INT2_REP2,872.9942
TD_MALANDRAKI_N20_INT2_REP3,1338.1194
TD_MALANDRAKI_N20_INT2_REP4,982.1806
TD_MALANDRAKI_N20_INT3_REP1,1270.7186
TD_MALANDRAKI_N20_INT3_REP2,1298.4237
TD_MALANDRAKI_N20_INT3_REP4,1347.1200
TD_MALANDRAKI_N25_INT2_REP1,1074.9094
TD_MALANDRAKI_N25_INT2_REP2,1889.1538
TD_MALANDRAKI_N25_INT2_REP3,1563.9631
TD_MALANDRAKI_N25_INT2_REP4,1660.4228
TD_MALANDRAKI_N25_INT3_REP2,1915.7035
TD_MALANDRAKI_N25_INT3_REP3,1766.7417
TD_MALANDRAKI_N25_INT3_REP4,1623.8140
